idx,title,genres
2201,Short Cuts (1993),7
2202,James and the Giant Peach (1996),8|11|3
2203,Back to the Future Part II (1989),14|4
2204,Valerian and the City of a Thousand Planets (2017),0|1|14
2205,The Girl Who Kicked the Hornet's Nest (2009),7|15
2206,Rosemary's Baby (1968),7|10
2207,Reality Bites (1994),7
2208,Saboteur (1942),5
2209,The Girl on the Bridge (1999),7|13
2210,Krull (1983),8|0|1
2211,Underworld (2003),8|0|10|13
2212,The Lost Boys (1987),8|4
2213,Amy (2015),7|11|6
2214,"Me, Myself & Irene (2000)",4
2215,Hidalgo (2004),0|7|16
2216,The Hitcher (1986),0|15|10|5
2217,Kubo and the Two Strings (2016),8|0|1
2218,Star Trek: Insurrection (1998),0|1|14
2219,Amadeus (1984),7|11
2220,Dunston Checks In (1996),4
2221,Swordfish (2001),0
2222,The Bride of Frankenstein (1935),14|10
2223,Top Hat (1935),11
2224,Inside Llewyn Davis (2013),7|11
2225,Jaws (1975),7|15
2226,Final Destination 2 (2003),8|10
2227,The Hurricane (1999),7
2228,Made of Honor (2008),None
2229,Pain & Gain (2013),0|7|5|4
2230,Sicario (2015),0|7|15|5|12
2231,Land of the Lost (2009),8|14
2232,The Fighter (2010),7
2233,Police Academy: Mission to Moscow (1994),5|4
2234,Batman Beyond: Return of the Joker (2000),0|14
2235,"Paris, Texas (1984)",7
2236,The Player (1992),7|5
2237,Moonstruck (1987),None
2238,The Apartment (1960),7
2239,Suspicion (1941),12
2240,Buena Vista Social Club (1999),11|6
2241,Jawbreaker (1999),5
2242,Kingpin (1996),4
2243,One Night at McCool's (2001),5|4
2244,The Preacher's Wife (1996),8|7|11|13
2245,Leaving Las Vegas (1995),7|13
2246,Every Which Way But Loose (1978),0|4
2247,A Lot Like Love (2005),7|13
2248,Mr. Nice Guy (1997),0|4
2249,A Nightmare on Elm Street (1984),10
2250,Gone with the Wind (1939),7|16|13
2251,Beverly Hills Cop III (1994),0|5|4
2252,Mr. Nobody (2009),8|14|7|13
2253,A Night at the Roxbury (1998),4
2254,The Golden Child (1986),8|0
2255,Dr. Dolittle (1998),8|4
2256,The Brady Bunch Movie (1995),4
2257,Divine Secrets of the Ya-Ya Sisterhood (2002),7|4
2258,Ninja Scroll (1993),8|1
2259,Pretty Woman (1990),None
2260,The Sea Inside (2004),7
2261,I Am Number Four (2011),0|15
2262,"Legally Blonde 2: Red, White & Blonde (2003)",None
2263,Ella Enchanted (2004),8|11
2264,American Pie Presents The Naked Mile (2006),4
2265,Zulu (1964),1|16
2266,Angel-A (2005),7
2267,Freaky Friday (2003),8|4|11
2268,The Brothers Grimm (2005),8
2269,Bronson (2008),7|5
2270,Volver (2006),7|4
2271,La Dolce Vita (1960),7|4
2272,Arlington Road (1999),7|15|5|12
2273,The Hunger (1983),10
2274,Tora! Tora! Tora! (1970),16
2275,Jude (1996),7|13
2276,Road to Perdition (2002),7|5
2277,Big Trouble in Little China (1986),8|0
2278,Planet of the Apes (1968),14
2279,Patton (1970),7|16
2280,Elephant (2003),7|15
2281,Jacob's Ladder (1990),7|15|16|10
2282,The Vow (2012),7|13
2283,Begin Again (2013),7|4|11|13
2284,Summer Wars (2009),14
2285,Snow Falling on Cedars (1999),7|13
2286,Congo (1995),0|14|10
2287,No Way Out (1987),0|5
2288,National Lampoon's Senior Trip (1995),None
2289,The Mission (1986),7
2290,The Saint (1997),0|15|4|13
2291,Entrapment (1999),0|7|5|13
2292,Frost/Nixon (2008),7
2293,Marnie (1964),7|15|12
2294,Wild Hogs (2007),0
2295,The Interpreter (2005),7|5|12
2296,The Campaign (2012),4
2297,Can't Buy Me Love (1987),7
2298,Working Girl (1988),None
2299,Movie 43 (2013),4
2300,High School High (1996),None
2301,For Your Eyes Only (1981),0|15
2302,The Sisterhood of the Traveling Pants (2005),7
2303,Scooby-Doo 2: Monsters Unleashed (2004),1|12
2304,Forever Young (1992),8|14|7|4|13
2305,Searching for Bobby Fischer (1993),7
2306,Exorcist: The Beginning (2004),15|10
2307,Planet 51 (2009),14
2308,Blow (2001),7|5
2309,Where the Heart Is (2000),7
2310,Pirates of Silicon Valley (1999),7
2311,Innerspace (1987),14|4
2312,Death Wish 2 (1982),0|15|5
2313,You Got Served (2004),7|11
2314,Loser (2000),7
2315,Stigmata (1999),10
2316,The Thing (2011),14|10
2317,Land of the Dead (2005),0|14|10
2318,The Object of My Affection (1998),7
2319,I Know What You Did Last Summer (1997),15|10
2320,French Twist (1995),4
2321,The Boondock Saints (1999),0|7
2322,30 Minutes or Less (2011),5|4|12
2323,The Professional (1981),0|7|15|12
2324,The Running Man (1987),0|14
2325,The Man with the Golden Gun (1974),0|1|15
2326,Neon Genesis Evangelion: The End of Evangelion (1997),14
2327,The Lake House (2006),8|14|7|13
2328,The Purple Rose of Cairo (1985),8
2329,"Hail, Caesar! (2016)",4|12
2330,Buffalo '66 (1998),7|5
2331,Blue Jasmine (2013),7
2332,Dreamgirls (2006),7|11|13
2333,Wild Wild West (1999),0|4|17
2334,It Follows (2014),10
2335,Wes Craven's New Nightmare (1994),10
2336,Spawn (1997),8|0|1|10
2337,The Adventures of Huck Finn (1993),1|7|3
2338,Doom (2005),0|14|10
2339,A Nightmare on Elm Street 2: Freddy's Revenge (1985),10
2340,Modern Times (1936),None
2341,Mrs. Miniver (1942),7|16|13
2342,The Odessa File (1974),7
2343,The Girl Next Door (2004),7
2344,A Simple Plan (1998),7|5
2345,The Fate of the Furious (2017),0|5
2346,Hellraiser: Bloodline (1996),8|0|1|14|15|10
2347,Faster Pussycat! Kill! Kill! (1965),7|5|4
2348,Blues Brothers 2000 (1998),0|4|11
2349,The Adventures of Robin Hood (1938),0|7
2350,White Christmas (1954),11
2351,Flatliners (1990),14|7|15|10
2352,Indian Summer (1993),7|4
2353,Jezebel (1938),7|13
2354,Under Siege 2: Dark Territory (1995),0|15
2355,Croupier (1998),7|5
2356,The 7th Voyage of Sinbad (1958),8|1|3
2357,Creepshow 2 (1987),14|10|4
2358,Enter the Dragon (1973),0|15
2359,The Alamo (2004),7|16|17
2360,Tremors (1990),0|14|15|10|4
2361,Gravity (2013),14|15
2362,Frida (2002),7
2363,Batman: Mask of the Phantasm (1993),0|14|12
2364,The Naked Gun: From the Files of Police Squad! (1988),4
2365,Snow Dogs (2002),4
2366,Employee of the Month (2006),None
2367,Bride Wars (2009),None
2368,Mystery Men (1999),None
2369,Gung Ho (1986),4
2370,Tin Cup (1996),None
2371,Allan Quatermain and the Lost City of Gold (1986),8|0|4
2372,Dragonslayer (1981),8|1
2373,Heat (1995),0|7|5
2374,First Blood (1982),0|7|15|16
2375,The Great Race (1965),0|11
2376,The Nutty Professor (1996),14
2377,Precious (2009),7
2378,Spotlight (2015),7
2379,The Bucket List (2007),7|4
2380,Airplane II: The Sequel (1982),1|14
2381,The Gods Must Be Crazy (1980),4|3
2382,Hook (1991),8|0|4
2383,Monty Python's The Meaning of Life (1983),4|11
2384,Inferno (2016),7|15|5|12
2385,The Ides of March (2011),7
2386,Inglorious Bastards (1978),0|1|15|16|4
2387,A Charlie Brown Christmas (1965),None
2388,Attack the Block (2011),0|14|4
2389,Slither (2006),14|10|4
2390,That Thing You Do! (1996),7|11
2391,Rollerball (1975),0|14
2392,Mr. Right (2015),0
2393,Mixed Nuts (1994),4
2394,Jumper (2008),0|14|15
2395,Saw III (2006),10|5
2396,The Exorcist III (1990),10
2397,Everybody Wants Some (2016),None
2398,It Takes Two (1995),None
2399,Next Friday (2000),4
2400,The Fog (2005),10|12
2401,Accepted (2006),4
2402,Super (2010),4
2403,Wind River (2017),15
2404,Stick It (2006),7|4
2405,Jeepers Creepers (2001),10
2406,Jakob the Liar (1999),7|16|4
2407,White Sands (1992),7|15|5
2408,Big Momma's House (2000),4
2409,Green Street Hooligans (2005),0|7|5
2410,Ravenous (1999),10
2411,Vanity Fair (2004),7
2412,Grosse Pointe Blank (1997),0
2413,The Castle (1997),None
2414,Caddyshack II (1988),4
2415,A Nightmare on Elm Street 3: Dream Warriors (1987),7|10
2416,The Good Girl (2002),7|4
2417,Inherent Vice (2014),7|5|4
2418,Flash Gordon (1980),8|0|1|14|4
2419,She's Having a Baby (1988),7
2420,The Jackal (1997),0|7|5
2421,Showtime (2002),0|5|4
2422,Don Jon (2013),7
2423,Joe Versus the Volcano (1990),7
2424,Mad City (1997),7|15|5
2425,High Plains Drifter (1973),17
2426,Mighty Joe Young (1998),8|7
2427,The Three Burials of Melquiades Estrada (2005),7|17
2428,The X-Files: I Want to Believe (2008),0|14|7|15
2429,Mary and Max (2009),None
2430,[REC]² (2009),10
2431,"Food, Inc. (2008)",6
2432,The Happening (2008),14|7|10
2433,200 Cigarettes (1999),7|4
2434,Wayne's World 2 (1993),4
2435,Lupin III: The Castle Of Cagliostro (1979),4|2
2436,The Untouchables (1987),0|7
2437,This Boy's Life (1993),7
2438,Open Water (2003),7|10
2439,"Oh, God! (1977)",8|4
2440,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",7|6
2441,The Mighty Ducks (1992),4
2442,From Hell (2001),10|12
2443,True Grit (1969),7|17
2444,Along Came Polly (2004),None
2445,The Strangers (2008),10
2446,Show Me Love (1998),7|4
2447,Fast Times at Ridgemont High (1982),7|4
2448,Lilo & Stitch (2002),14|4|11
2449,But I'm a Cheerleader (1999),7
2450,RV (2006),4
2451,Flags of Our Fathers (2006),0|7|16
2452,Jack the Giant Slayer (2013),8
2453,An Officer and a Gentleman (1982),7|13
2454,The Duchess (2008),7|13
2455,Block Party (2005),4|11|6
2456,Rudy (1993),7
2457,Loaded Weapon 1 (1993),None
2458,Michael Clayton (2007),7|15|12
2459,In the Heat of the Night (1967),7|5|12
2460,Mr. Bean's Holiday (2007),4
2461,Titan A.E. (2000),0|1|14
2462,Force 10 from Navarone (1978),0|1|16
2463,Ghost Dad (1990),8|4
2464,Apocalypto (2006),7
2465,You Don't Mess with the Zohan (2008),0
2466,Iron Eagle IV (1995),0|15
2467,The Prophecy (1995),8|15|10|12
2468,Tank Girl (1995),0|14
2469,Syriana (2005),7
2470,Weird Science (1985),8|0|14
2471,Osmosis Jones (2001),0|4|3
2472,Kazaam (1996),8|4
2473,Major League II (1994),4
2474,The Benchwarmers (2007),4
2475,For Love of the Game (1999),7|13
2476,Ride Along 2 (2016),0|4
2477,Rumor Has It... (2005),None
2478,Terms of Endearment (1983),7
2479,Me and You and Everyone We Know (2006),None
2480,Twelfth Night (1996),7
2481,Evangelion: 2.0 You Can (2009),14
2482,First Daughter (2004),7
2483,Dinner for Schmucks (2010),4
2484,xXx (2002),0|15
2485,Music and Lyrics (2007),11
2486,Death Race (2008),0|15
2487,When We Were Kings (1996),6
2488,Mad Max Beyond Thunderdome (1985),0
2489,Miss Congeniality (2000),5|4
2490,In & Out (1997),None
2491,Beethoven's 2nd (1993),4
2492,The 'burbs (1989),1|10|12
2493,Cold Mountain (2003),7|16|13
2494,Man Bites Dog (1992),None
2495,Bonnie and Clyde (1967),0|7|5
2496,Pandorum (2009),0|1|14|10
2497,Dunkirk (2017),7|16
2498,Zathura (2005),8|0|1|14|3
2499,Once Upon a Time in Mexico (2003),0|15|5
2500,Cube (1997),14|10
2501,Dead Alive (1992),None
2502,For a Few Dollars More (1965),17
2503,Suspiria (1977),10
2504,Gandhi (1982),7
2505,Water for Elephants (2011),7|13
2506,Ghosts of Mars (2001),0|1|14|10
2507,Beverly Hills Chihuahua (2008),4|3
2508,Bully (2001),7|5
2509,Fever Pitch (2005),7
2510,40 Days and 40 Nights (2002),7
2511,Airport '77 (1977),0|7
2512,Nick of Time (1995),5|12
2513,The Omega Man (1971),0|14|7|10
2514,The War of the Roses (1989),7|4
2515,Bicycle Thieves (1948),7
2516,What If (2013),4
2517,Spellbound (2002),6
2518,Rocky Balboa (2006),0|7
2519,Mean Streets (1973),7|5
2520,Fly Away Home (1996),7
2521,Jaws 3-D (1983),1|15|10
2522,The Animatrix (2003),14
2523,The Flintstones in Viva Rock Vegas (2000),8
2524,Scream 3 (2000),10|12
2525,Catfish (2010),6
2526,Pokémon 3: The Movie (2000),None
2527,Cowboy Bebop: The Movie (2001),0|14|17
2528,Jimmy Neutron: Boy Genius (2001),14
2529,The Great Escape (1963),7|16
2530,Bonfire of the Vanities (1990),7|4
2531,Gamer (2009),0|14|15
2532,Revolver (2005),7|5
2533,Mulholland Drive (2001),7|12
2534,In the Heart of the Sea (2015),0|7
2535,13 Hours (2016),0|7|15|16
2536,The Getaway (1994),0|7|15|5
2537,Doubt (2008),7
2538,The Pelican Brief (1993),7|5
2539,Fatal Instinct (1993),5|4
2540,The Thing from Another World (1951),14|10
2541,Nerve (2016),0|1|15|12
2542,Kicking & Screaming (2005),4
2543,Red 2 (2013),0|5|4
2544,Once Upon a Time in the West (1968),0|7
2545,Once Upon a Time in America (1984),7|5
2546,The Pink Panther (2006),4|12
2547,The Hudsucker Proxy (1994),7|4
2548,*batteries not included (1987),8|14|4|3
2549,Fantasia 2000 (1999),8|11
2550,Highlander III: The Sorcerer (1994),8|0|1|14
2551,The Cannonball Run (1981),0|4
2552,Dope (2015),7|5
2553,Hot Rod (2007),0|4
2554,Ghost in the Shell 2: Innocence (2004),14
2555,Thirteen (2003),7
2556,Philadelphia (1993),7
2557,Get Shorty (1995),4
2558,A Time to Kill (1996),7|15|5
2559,The Informant! (2009),7|5|4
2560,The Big Year (2011),4
2561,Tales from the Crypt Presents: Demon Knight (1995),10
2562,Candyman (1992),15|10
2563,Black Snake Moan (2007),7|11
2564,G.I. Joe: Retaliation (2013),0|14|15
2565,While You Were Fighting: A Thor Mockumentary (2016),None
2566,Stripes (1981),16
2567,Roger & Me (1989),6
2568,Who Killed the Electric Car? (2006),6
2569,Shut Up & Sing (2006),6
2570,Shane (1953),7|17|13
2571,The Equalizer (2014),0|15|5
2572,Pale Rider (1985),17
2573,High Noon (1952),17
2574,State of Play (2009),7
2575,Mud (2012),7
2576,Here Comes the Boom (2012),7|4
2577,In America (2002),7
2578,Sphere (1998),1|14|12
2579,Arthur (2011),None
2580,Pirate Radio (2009),4
2581,Lady in the Water (2006),8|7|15|10|12
2582,Godzilla (1998),0|14|10
2583,Thirst (2009),14|7|10
2584,A Love Song for Bobby Long (2004),7
2585,El Mariachi (1992),0|7|15|5
2586,The Omen (2006),7|10
2587,Lost Horizon (1937),8|14|7
2588,Ernest Goes to Camp (1987),3
2589,Inland Empire (2006),7|15|12
2590,The Legend of 1900 (1998),7|4|13
2591,The Family Stone (2005),7
2592,Taxi 2 (2000),0|15|4
2593,Revenge of the Nerds (1984),4
2594,No Man's Land (2001),7|16|4
2595,Balto (1995),1|7|2
2596,Unknown (2011),0|7|12
2597,The Babadook (2014),7|10
2598,Holy Man (1998),7|4
2599,F/X (1986),0|15|5
2600,First Strike (1996),1|5|4
2601,Rambo: First Blood Part II (1985),0|7|15
2602,Andre (1994),7|3
2603,Goon (2011),7|4
2604,Eight Legged Freaks (2002),14|4
2605,Romancing the Stone (1984),13
2606,The Game (1997),0|7|15|12|9
2607,Tequila Sunrise (1988),0|5|13
2608,Phone Booth (2002),0|12
2609,Nosferatu (1922),7|10
2610,Under Siege (1992),0|15
2611,8MM (1999),7|15|5|12
2612,The Scorpion King (2002),8
2613,The Fisher King (1991),8|7|4
2614,Speed Racer (2008),0|4
2615,Michael Collins (1996),7|16
2616,Animal House (1978),4
2617,Green Zone (2010),0|7|15|16
2618,City Slickers II: The Legend of Curly's Gold (1994),4|17
2619,Bio-Dome (1996),None
2620,Chitty Chitty Bang Bang (1968),8|4|11|3
2621,Shall We Dance? (1996),7|4
2622,The Blair Witch Project (1999),10|12
2623,The Medallion (2003),8|0|4
2624,Love and Other Drugs (2010),7
2625,Get Carter (2000),0|7|15
2626,Let's Go to Prison (2006),None
2627,How to Make an American Quilt (1995),7|13
2628,Friday the 13th Part 2 (1981),10
2629,The Basketball Diaries (1995),7|5
2630,Dazed and Confused (1993),7|4
2631,Outbreak (1995),7|15
2632,Dawn of the Dead (1978),0|14|10
2633,The Orphanage (2007),7|10
2634,Close Encounters of the Third Kind (1977),1|14|7
2635,American Me (1992),7|5
2636,Men of Honor (2000),7
2637,The Man Without a Past (2002),7|4
2638,The Brave Little Toaster (1987),8|11
2639,Batman & Robin (1997),0|14
2640,Holiday (1938),7
2641,Stalag 17 (1953),7|16|4
2642,Network (1976),14|7
2643,Sunset Blvd. (1950),7|9
2644,The Wild Bunch (1969),17
2645,Les Misérables (1995),7
2646,Damien: Omen II (1978),10|12
2647,Re-Animator (1985),14
2648,Remember the Titans (2000),7
2649,Beasts of the Southern Wild (2012),8|7
2650,That Awkward Moment (2014),4|13
2651,Creed (2015),7
2652,Nighthawks (1981),0|15|5
2653,Mary Shelley's Frankenstein (1994),14|7|10|13
2654,Hercules (1997),8|11|3
2655,Parenthood (1989),4
2656,Dennis the Menace (1993),4
2657,The Hills Have Eyes (2006),8|10
2658,Fire Down Below (1997),0|15|5
2659,What Dreams May Come (1998),8|7|13
2660,The Ref (1994),7|5|4
2661,Ju-on: The Grudge (2002),10
2662,The Age of Innocence (1993),7|13
2663,Futurama: Bender's Game (2008),8|14|4
2664,Star Wars: The Clone Wars (2008),0|1|14
2665,Hero (2002),8|0|7
2666,Ferngully: The Last Rainforest (1992),8|3
2667,October Sky (1999),7|3
2668,Man on the Moon (1999),4
2669,The Lookout (2007),7
2670,Robin Hood (2010),0|1|7
2671,The Horse Whisperer (1998),7
2672,"Corrina, Corrina (1994)",4|3|13
2673,Lilies of the Field (1963),7|4
2674,Raging Bull (1980),7
2675,The Piano (1993),7
2676,Child's Play (1988),10|12
2677,Howard the Duck (1986),0|4
2678,Cobra (1986),0|15|10|5
2679,Down with Love (2003),None
2680,Lars and the Real Girl (2007),7|4
2681,Bad Company (2002),0|4
2682,The Toxic Avenger (1984),0|14|4
2683,Domino (2005),0|7
2684,Commando (1985),0|15|16
2685,Fracture (2007),None
2686,Two Weeks Notice (2002),None
2687,Rocky V (1990),0|7
2688,Miami Vice (2006),0|7|5
2689,The Rescuers Down Under (1990),8|5
2690,Cinderella (1950),8|11|13
2691,Pan (2015),8|1|3
2692,Batman: Under the Red Hood (2010),None
2693,Darkman (1990),0|14|7|10
2694,Cliffhanger (1993),0|15
2695,Annihilation (2018),0|14|7|15|10
2696,How to Deal (2003),7
2697,Trading Places (1983),4
2698,Where the Buffalo Roam (1980),4
2699,The Truth About Cats & Dogs (1996),None
2700,The Diving Bell and the Butterfly (2007),7
2701,Farinelli: il castrato (1994),7
2702,The Celebration (1998),7
2703,Delicatessen (1991),8|4
2704,Conan the Destroyer (1984),8|0
2705,Pink Flamingos (1972),7|10|5|4
2706,Locke (2013),7
2707,Predestination (2014),14|7|15
2708,Life (1999),7
2709,The American President (1995),7
2710,Newsies (1992),11|3
2711,Beyond the Poseidon Adventure (1979),0|15
2712,Maid in Manhattan (2002),None
2713,Sahara (2005),0
2714,Fried Green Tomatoes (1991),7|4|12
2715,The Dreamers (2003),7|13
2716,Clue (1985),5|12
2717,Friday the 13th Part IV: The Final Chapter (1984),10
2718,Teen Wolf (1985),8|4
2719,Cashback (2004),7
2720,Manhunter (1986),7|15|10|5|12
2721,House of Wax (1953),10
2722,Miss Congeniality 2: Armed and Fabulous (2005),5|4
2723,Dying Young (1991),7|13
2724,A Walk on the Moon (1999),4|13
2725,Seven Brides for Seven Brothers (1954),11
2726,Joyeux Noël (2005),7|16
2727,Stir Crazy (1980),None
2728,Diabolique (1954),7|15|9
2729,Brigadoon (1954),8|11|13
2730,The New World (2005),7|13
2731,Firestarter (1984),0|14|15|10
2732,My Left Foot (1989),7
2733,Deliverance (1972),7|15
2734,The Nut Job (2013),1|4|3
2735,The Hot Chick (2002),8
2736,Assassins (1995),0|15|5
2737,Sunshine (2007),1|14
2738,Bicentennial Man (1999),14|7|3
2739,Crocodile Dundee (1986),4
2740,City of Ember (2008),8|1|14|3
2741,Monster's Ball (2001),7|13
2742,Hansel & Gretel: Witch Hunters (2013),8|0
2743,The Bourne Identity (1988),0|15|12
2744,Closer (2004),7|13
2745,Pride and Prejudice (1995),None
2746,The Addams Family (1991),10|4
2747,Crazy Heart (2009),7|11
2748,Broken Arrow (1996),0|15
2749,Highlander II: The Quickening (1991),8|0|14
2750,Only the Lonely (1991),5
2751,Breaking Away (1979),7|4
2752,Return from Witch Mountain (1978),8|14|12|3
2753,Never Say Never Again (1983),0
2754,The Wedding Date (2005),None
2755,All the President's Men (1976),7|5
2756,Head Over Heels (2001),12
2757,Legion (2010),8|0|15|10
2758,Alien: Covenant (2017),0|14|10
2759,I Origins (2014),14|7
2760,Bananas (1971),None
2761,M*A*S*H (1970),7|16
2762,Vertical Limit (2000),0|15
2763,Wonder Boys (2000),7|4
2764,The Outlaw Josey Wales (1976),17
2765,The Bodyguard (1992),7|15|5|13
2766,The Living Daylights (1987),0|15
2767,A Man for All Seasons (1966),7
2768,Swimming Pool (2003),7|15
2769,Disturbia (2007),7|15
2770,Flubber (1997),8|14|4
2771,Marked for Death (1990),0|15
2772,Sexy Beast (2000),7|5
2773,Dead Ringers (1988),7|15|10
2774,Showgirls (1995),7|11
2775,Visitor Q (2001),None
2776,For Richer or Poorer (1997),4
2777,Envy (2004),4
2778,Nixon (1995),7
2779,Wasabi (2001),None
2780,Amistad (1997),7
2781,Colombiana (2011),0|7
2782,Boys Don't Cry (1999),7|13
2783,In Her Shoes (2005),7
2784,Snake Eyes (1998),7|5|12
2785,47 Ronin (2013),8|0|1|7
2786,A Hard Day's Night (1964),4|11
2787,An American Werewolf in Paris (1997),4
2788,Alive (1993),0|7
2789,The Mummy (1932),8|10
2790,Undercover Brother (2002),4
2791,Children of a Lesser God (1986),7|13
2792,Children of the Corn IV: The Gathering (1996),10
2793,The Sure Thing (1985),None
2794,Before Sunset (2004),7|13
2795,Encino Man (1992),8|4
2796,Hardball (2001),7
2797,My Blue Heaven (1990),4
2798,Cellular (2004),0|5
2799,Suicide Kings (1997),7|12
2800,Tootsie (1982),None
2801,How to Be Single (2016),None
2802,Cursed (2005),None
2803,Boogie Nights (1997),7
2804,Desperately Seeking Susan (1985),7|12
2805,Jersey Girl (2004),None
2806,Get Over It (2001),11
2807,Gosford Park (2001),7|5|4|12
2808,The Million Dollar Hotel (2000),5
2809,Ghosts of Girlfriends Past (2009),8
2810,Poseidon (2006),0|7
2811,Demolition (2015),7|4
2812,Snatch (2000),None
2813,The King of Comedy (1982),7|5|4
2814,Letters to Juliet (2010),7
2815,Demolition Man (1993),0|14
2816,Hitchcock (2012),7
2817,Nights of Cabiria (1957),7
2818,Inside Job (2010),6
2819,The Devil's Rejects (2005),10
2820,Confessions of a Teenage Drama Queen (2004),4|11|3
2821,The Guard (2011),0|7|4
2822,I'm Gonna Git You Sucka (1988),0
2823,Sidewalls (2011),7|4
2824,Assault on Precinct 13 (2005),0|15|5
2825,Barbershop 2: Back in Business (2004),4
2826,Dragon: The Bruce Lee Story (1993),0|7
2827,Dorian Gray (2009),8|7|10
2828,Peggy Sue Got Married (1986),8|14|7
2829,Friends with Money (2006),7
2830,Oliver Twist (2005),7
2831,Waiting for Guffman (1997),4
2832,Lord of the Flies (1963),1|14|7|15
2833,Inkheart (2008),8
2834,The Muppets Take Manhattan (1984),4|11|3
2835,Crocodile Dundee in Los Angeles (2001),7|4
2836,The Postman (1997),0|14|7|13
2837,Death Proof (2007),15
2838,A Guy Thing (2003),None
2839,The NeverEnding Story III (1994),8|3
2840,Glengarry Glen Ross (1992),7|5
2841,Now and Then (1995),7|4
2842,Spanglish (2004),7
2843,Death at a Funeral (2007),4
2844,The Tuxedo (2002),8|0|4
2845,Stop! Or My Mom Will Shoot (1992),0|4
2846,John Q (2002),7|5
2847,The Blob (1988),14|10
2848,The Amityville Horror (2005),10
2849,The Break-Up (2006),7
2850,City Slickers (1991),4|17
2851,Letters from Iwo Jima (2006),7|16
2852,We Bought a Zoo (2011),7
2853,The Garden of the Finzi-Continis (1970),7
2854,8 ½ Women (1999),7|4
2855,The Adventures of Pluto Nash (2002),0|1|14|4
2856,The Magnificent Seven (2016),0|5|17
2857,Boys and Girls (2000),None
2858,Highlander: Endgame (2000),8|0|1
2859,On Her Majesty's Secret Service (1969),0
2860,My Own Private Idaho (1991),7
2861,G.I. Jane (1997),0|7|16
2862,Donnie Brasco (1997),7|5
2863,Broadcast News (1987),7
2864,The Phantom (1996),8|0
2865,Evita (1996),7|11
2866,Eye of the Beholder (1999),7|15|12
2867,The Great Beauty (2013),7|4
2868,Rush Hour 3 (2007),0
2869,Last Action Hero (1993),8|0|4
2870,Aladdin and the King of Thieves (1996),None
2871,Not Another Teen Movie (2001),None
2872,Tron (1982),0|1|14
2873,Ghost World (2001),7|4
2874,Bug (2006),7|15|10
2875,The Blue Lagoon (1980),7|13
2876,Broken Flowers (2005),7|4
2877,In the Name of the Father (1993),7
2878,Man on the Train (2002),7|15|5|4
2879,Grumpier Old Men (1995),None
2880,A Bronx Tale (1993),7|5
2881,Adam's Rib (1949),None
2882,Wild Tales (2014),7|15|4
2883,Waitress (2007),7
2884,Barb Wire (1996),0|14
2885,The Opposite of Sex (1998),None
2886,Waterworld (1995),0|14
2887,The Place Beyond the Pines (2012),7|5
2888,Elite Squad (2007),7|5
2889,A Christmas Carol (1938),8|7
2890,Wall Street: Money Never Sleeps (2010),7
2891,Pink Floyd: The Wall (1982),7|11
2892,The Science of Sleep (2006),8|7|4|13
2893,Down to You (2000),None
2894,Cape Fear (1991),7|15|10|5
2895,The Maltese Falcon (1941),5|12|9
2896,Flipper (1996),1
2897,Willard (2003),7|10
2898,The Doors (1991),7|11
2899,Baadasssss! (2003),7
2900,Flirting With Disaster (1996),4
2901,Ladybugs (1992),4
2902,Over the Top (1987),0|7
2903,Better Off Dead... (1985),None
2904,Mr. & Mrs. Smith (1941),None
2905,The Lady Eve (1941),5
2906,Cheech and Chong's Up in Smoke (1978),4
2907,To Die For (1995),7|5
2908,"Good Night, and Good Luck. (2005)",7
2909,Set It Off (1996),0|7|15
2910,Money Talks (1997),0|5|4
2911,Hall Pass (2011),None
2912,A Boy and His Dog (1975),14|10
2913,The Four Musketeers (1974),0|1|4
2914,Free Willy 2: The Adventure Home (1995),1|7
2915,Thirteen Days (2000),7|16
2916,Waking Ned Devine (1998),4
2917,The Pledge (2001),7|5|12
2918,"Good bye, Lenin! (2003)",7|4
2919,The Rainmaker (1997),7|5
2920,The Insider (1999),7|15
2921,Yojimbo (1961),7
2922,Fierce Creatures (1997),4
2923,Tom and Huck (1995),1
2924,Secret Window (2004),7|15|10|12
2925,Jet Li's Fearless (2006),0|7
2926,The Importance of Being Earnest (2002),None
2927,Smokey and the Bandit (1977),0|1|4
2928,Road Trip (2000),4
2929,Ali G Indahouse (2002),4
2930,Black Beauty (1994),0|1|7|3
2931,The Bad News Bears (1976),4
2932,Blue Velvet (1986),7|15|5|12
2933,Children of the Corn (1984),10
2934,The Mod Squad (1999),0|15|5|12
2935,The Triplets of Belleville (2003),None
2936,The Doom Generation (1995),0|7|5|4
2937,Dog Day Afternoon (1975),7|15|5
2938,Striptease (1996),7
2939,Persuasion (2007),7
2940,The Frighteners (1996),10|4
2941,Pollock (2000),None
2942,The X-Files: Fight the Future (1998),0|14|7|12
2943,Last Knights (2015),8|0|7
2944,Predators (2010),0|14|10
2945,Monkeybone (2001),8|4
2946,The Craft (1996),8|10
2947,Evangelion: 1.0 You Are (2007),14|7
2948,Mr. Holland's Opus (1995),7|11
2949,Match Point (2005),7|5|13
2950,Pay It Forward (2000),7
2951,15 Minutes (2001),0|7|15|5
2952,Darkest Hour (2017),7|16
2953,Frantic (1988),0|15|5|12
2954,Ninja Assassin (2009),0|7|15
2955,A Single Man (2009),7
2956,A Mighty Wind (2003),4
2957,The General (1926),16
